title,authors,subject,publish_year,description,rating
Kitten crowd,Ben M. Baglio,kittens,1996,,
Whatever happens to kittens?,Bill Hall,kittens,1967,Describes how kittens arrive in the world and what happens to them when they grow up.,
A kitten for Kate,Susan Meyers,kittens,2004,A kitten follows Kate home.,
Three little kittens,"Everett, Melissa (Author)",kittens,2014,"""Join three little kittens in their mischief with mittens in this classic Mother Goose tale, ending the way every good nursery rhyme should: with mother's homemade pie and kisses goodnight.""--Page [4] cover.",
Kitty friends,K. R. Knight,kittens,2010,,
The guest who forgot to leave,Mira Antares,kittens,2001,,
If kittens could talk,Dana Bottenfield,kittens,2010,,
My little book about Miss Moppet,"Anita C. Nelson, Beatrix Potter",kittens,1991,,
Kittens,Hannelore Grimm,kittens,2014,"""Discusses how to choose and care for a kitten, including diet, behaviors, housing, grooming, exercise, popular breeds, and vet care""--Provided by publisher.",
Animal Ark,Lucy Daniels,kittens,1997,"When the stray cat she has adopted has kittens in her school caretaker's cottage, he gives Mandy just a week to find homes for the four babies.",
Kitty love,,kittens,2013,,
"Come along, kitten",Joanne Ryder,kittens,2003,A kitten explores a garden and discovers its many delights.,
I love cats and kittens,David Alderton,kittens,2014,"The perfect introduction to cats and kittens, this photographic guide explores over 50 popular breeds from all around the world.",
Beza szuka domu,Agnieszka Stelmaszyk,kittens,2013,,
The Rubáíyat of a Persian kitten,Oliver Herford,kittens,1904,"Yes, the words ""Rubaiyat"" and ""Persian"" both appear in the title, but this book owes less to Edward FitzGerald than it does to Edward Lear.",
Otis,Ellen Miles,kittens,2011,"When Michael and Mia hear about an abandoned kitten at the animal shelter, they volunteer to take Otis in until they can find him a permanent home.",3.0
The everything book of cats & kittens,DK Publishing,kittens,2018,"Everything a child wants to know about cats and kittens, from breeds, features, pet care, and grooming, to discovering how their cats communicate with us and one another.",
Kitten,DK Publishing,kittens,2000,,
חתולים למסירה,Hadar Reʼuven,kittens,2013,,
Tiny But Mighty: Kitten Lady's Guide to Saving the Most Vulnerable Felines,Hannah Shaw,kittens,2019,"From Kitten Lady, the professional kitten rescuer, humane educator, animal advocate, and owner of the popular Instagram @kittenxlady comes the definitive book on saving the most vulnerable -- and adorable -- feline population: newborn kittens.",
שליחות עם נחישות,"Travis Braun, Sigal Gefen",kittens,2020,,
Maggie and Max,Ellen Miles,kittens,2007,,
I love my kitten,Susan Nicholson,kittens,2009,Grandmas cat has kittens and Emily wants one.,
The wait-for-me kitten,Patricia M. Scarry,kittens,1962,A sweetly illustrated story where the 'Wait for Me Kitten' is left out by her kitty -peers. They get into mischief and she displays kindness to Mrs. Dog who rewards her with a tuna pie! The kitties who left her out want badly to join in the feast. Will the wait for me kitten include them? Read and find out!,5.0
"No, no, kitten!",Shelley Moore Thomas,kittens,2015,"Kitten likes to explore, pretend and get into trouble.",
Meow Meow,Priddy Books,kittens,2012,,
A Kitten in My Mitten,Joanne Nelson,kittens,1989,,
Little Kitten,L. Rigo,kittens,2012,,
First steps with puppies and kittens,Linda White,kittens,2008,,
Miyawing kuting nagutom dahil sa katamaran = Miyawing kuting got hungry because of laziness,Maria Susana R. Baclagon,kittens,1980,,
"Kitty, No. 2",,kittens,1985,,
Gabby Helps the Easter Bunny,"St. Christopher, Victoria M., Koz St. Christopher",kittens,1999,,
"Kitty, No. 3",,kittens,1985,,
Gabby At Home ,"Koz St. Christopher, Tori",kittens,1999,,
The Shy Little Kitten (Step into Reading),Kristen L. Depken,kittens,2015,,4.67
Recipe For Revenge,Jodie Morgan,kittens,2025,"**Her Hometown Welcomed Her Back, But Someone Wanted Her Out...**

**When celebrity chef Rachel Wu returns to her charming Vermont hometown to test recipes for her second cookbook, she expects nothing more than quality time with her mother Evelyn and some peaceful cooking. But when an ambitious selectboard member orchestrates a high-profile pop-up dinner at the local bistro, Rachel’s quiet retreat turns into a culinary nightmare.**

Renowned food critic Heather Bronson collapses at her table in the middle of Rachel’s signature dish tasting from a severe allergic reaction. With Heather saying Rachel deliberately used peanuts despite knowing about her allergy, Rachel’s career hangs in the balance. Her cookbook deal is suspended, legal action looms, and Silver Springs buzzes with suspicion.

But Evelyn Chan isn’t about to watch her daughter’s reputation crumble.

As she and Rachel dig deeper into the mystery, they uncover a web of professional rivalries, past grudges, and hidden motives among the local restaurant owners—each with their own reason to want Heather Bronson taken down.

Mother and daughter must work together to expose the truth before Rachel’s culinary dreams are destroyed forever.

*A delightfully cozy mystery short story seasoned with family bonds, small-town charm, and just the right amount of culinary intrigue.*",4.5
Puzzles She Packed,Jodie Morgan,kittens,2025,"**Some puzzles are worth getting lost in...**

Laura Evans thought moving to Silver Springs meant leaving surprises behind. After uprooting her entire life from Boston, all she wanted was predictable days and a fresh start in the quaint Vermont town she and her grandmother often visited.

But when a mysterious vintage cookie jar appears in her moving boxes—one she didn't pack—Laura discovers it contains a secret. Inside is a handwritten clue in her grandmother's distinctive purple ink.

With Isaac 'Izzy' Lennox, an enthusiastic young man from the local apple farm who arrives at her door with homemade pickles, Laura finds herself chasing riddles from the cozy Creekside Tearoom to the community theater's costume collection. 

Each clue reveals another piece of her grandmother's connection to this close-knit town—and introduces Laura to neighbors who seem remarkably eager to help a stranger.

As Laura follows the trail...she begins to wonder...how does and why everyone in Silver Springs seems to know exactly who she is?

*Sometimes the most beautiful secrets are the ones that bring you home.*",5.0
Cataloged Under Deception,Jodie Morgan,kittens,2025,"**Some treasures are too precious—and too perilous—to keep.**

Evelyn Chan has been the backbone of the Silver Springs Public Library's book sales for four decades: a pillar of honesty and community service. But when she discovers a rare poetry collection worth hundreds in a donation box...everything changes.

It should be worth celebrating, but the book isn't just valuable…it's personal. Inscribed 'To my darling Martha', it connects to her dear friend Martha Henderson's long-ago confession about a forbidden romance.

With the library desperately needing funds, Evelyn faces an impossible choice. Keep the secret safe? Or let the book go to auction?

Evelyn needs to think, so she slips the volume into her bag. But as mysterious text messages, flustered conversations, and half-remembered stories pile up...has she stumbled onto Martha's deepest secret? And should she...keep it hidden?

*Sometimes the most precious discoveries aren't the ones we're looking for—and sometimes the most poignant secrets are the ones we stumble upon.*",5.0
Kittens,Rand McNally,kittens,1984,Photographs and brief text present various breeds of kittens.,
Kittens,Rand McNally,kittens,1984,Brief text and illustrations introduce various breeds of kittens.,
Chaton/Kittens 2005 Mini Wall Calendar,,kittens,2004,,
Shy Little Kitten's Secret Place,Golden Books,kittens,1989,,4.0
חבק אותי חתלתול קטנטן,,kittens,2019,,
Kittens,Anna Pollard,kittens,1990,,
Snuggles the sleepy kitten,Jenny Dale,kittens,2001,,
Sid the speedy kitten,Jenny Dale,kittens,2001,,
Lucy the lonely kitten,Jenny Dale,kittens,2001,"""Charlie loves her new kitten, Lucy. And Lucy loves Charlie ... Lucy is lonely--she wants another kitten to cuddle. How can she show Charlie that she needs a fluffy friend?""",5.0
"Star, the snowy kitten",Jenny Dale,kittens,2001,,
Word Search Cat Book Volume 2,Lori Randolph,kittens,2026,A cute and adorable cat-themed word search book with bonus cat coloring pages.,
Moïse le chaton,James Herriot,kittens,1985,,
Kitten kindergarten,Marie Toshack,kittens,1999,,
Mischief and delight,"Celia Haddon, Jess McAree",kittens,1993,,
Gabby Saves Christmas,"Tori St. Christopher, Koz St. Christopher",kittens,1999,,
All About Cats and Kittens (RSPCA),Anita Ganeri,kittens,2013,,
Ships Cat Doris,Jane Simmons,kittens,2012,,
The pizza cat,Claudia Vurnakes,kittens,1992,,
Tiger,Nick Butterworth,kittens,2008,,
Toby,Irma Simonton Black,kittens,1948,,
Katie,"Daisy Meadows, Georgie Ripper",kittens,2010,,
Kitten and friends,Priddy Bicknell,kittens,2001,,
Shy little kitten's secret place,James Duncan Lawrence,kittens,1989,,
The Cat That Wanted a Home,Lori Randolph,kittens,2025,a cat wants a home and naturally wants to help the little girl.,
Kitten crowd,Lucy Daniels,kittens,1996,,
Cat baby,"Thomson, Pat",kittens,2007,,
Five Naughty Kittens (Reading Corner),Martyn Beardsley,kittens,2004,,
Princess of Pets,"Paula Harrison, Olivia Chin Mueller",kittens,2019,"Ruby Palace is no place for pets! But Princess Bea won't let royal rules stop her from helping animals in need ... When Bea rescues a lost kitten, she promises to keep it safe until she can find its owner. But the adventurous kitten keeps getting into trouble! And when it goes exploring in the dark of night, Bea will need to be very brave.",
A midsummer night's Dreamy,"Tennant Redbank, Rosa La Barbera, Elisabetta Melaranci, Tomatofarm (Firm), Disney Enterprises, Random House Children's Books, Penguin Random House",kittens,2017,"When Dreamy the kitten agrees to help Tillie the tailor make costumes for the upcoming Whisker Haven play, she discovers that costume design makes her very sleepy! Will the costumes be ready by opening night?",
Doc Mcstuffins Smitten with a Kitten,"Disney Books, Disney Storybook Art Team",kittens,2016,"""Doc finds a cute toy kitten that needs a new home. When Lambie meets the kitty, it's love at first sight. But anytime Lambie or the toys get close, the kitten runs away! Can Doc help?:--Page [4] of cover.",
Chi's sweet adventures,こなみかなた [Konami Kanata],kittens,,"Chi is back! Manga's most famous cat comic returns with a brand new series! Inspired by the new Amazon PrimeTV anime, Chi's sweet adventures collects a number of new full-color kitty tales made for readers of all ages!",
Chi's sweet home,K,kittens,,,
Chi's sweet home .,K,kittens,,,
Chi's sweet home,こなみかなた [Konami Kanata],kittens,,,3.0
Rozhdestvo v domike Petsona,Sven Nordqvist,kittens,,"Unable to continue with Christmas preparations because of his injured foot, old man Festus and his cat Mercury face a bleak Christmas until the neighbors come to the rescue.",
Kokuritsu Kokkai Toshokan shozō Meijiki kankō tosho maikuro-ban shūsei,Kokuritsu Kokkai Toshokan (Japan),cooking,1991,,5.0
Frugal housewife,Lydia Maria Child,cooking,1829,"Married at 25 to a charming dreamer whose irresponsible behavior quickly depleted their meager earnings, Mrs. Childs compiled this book (based, very likely, on personal experience) for women of less than moderate means.",
Boston Cooking-School cook book,"Fannie Merritt Farmer, Lincoln, Mary Johnson Bailey ""Mrs. D. A. Lincoln,"", James B. Herndon , Herndon/Vehling Collection, Sam Sloan, D. A. Lincoln",cooking,1896,"Basic American cookbook, specializing in New England recipes.",5.0
Como agua para chocolate,Laura Esquivel,cooking,1989,"Like Water for Chocolate (Spanish: Como agua para chocolate) is a novel by Mexican novelist and screenwriter Laura Esquivel.

The novel follows the story of a young girl named Tita, who longs for her lover, Pedro, but can never have him because of her mother's upholding of the family tradition: the youngest daughter cannot marry, but instead must take care of her mother until she dies. Tita is only able to express herself when she cooks.

Esquivel employs magical realism to combine the supernatural with the ordinary throughout the novel.

The novel won the American Booksellers Book of the Year Award for Adult Trade in 1994.",4.04
The Virginia house-wife,"Mary Randolph, Karen Hess, Debra Freeman",cooking,1824,,
On Cooking,"Sarah R. Labensky, Alan M. Hause, Priscilla A. Martel",cooking,1994,,3.88
Old Cookery Books and Ancient Cuisine,William Carew Hazlitt,cooking,1886,,
Joy of Cooking,"Irma S. Rombauer, Marion Rombauer Becker, Ethan Becker, John Becker, Megan Scott",cooking,1931,"John and Megan developed more than six hundred new recipes for this edition, tested and tweaked thousands of classic recipes, and updated every section of every chapter to reflect the latest ingredients and techniques available to today’s home cooks. Their strategy for revising this edition was the same one Irma and Marion employed: Vet, research, and improve Joy’s coverage of legacy recipes while introducing new dishes, modern cooking techniques, and comprehensive information on ingredients now available at farmers’ markets and grocery stores.

You will find tried-and-true favorites like Banana Bread Cockaigne, Chocolate Chip Cookies, and Southern Corn Bread—all retested and faithfully improved—as well as new favorites like Chana Masala, Beef Rendang, Megan’s Seeded Olive Oil Granola, and Smoked Pork Shoulder. In addition to a thoroughly modernized vegetable chapter, there are many more vegan and vegetarian recipes, including Caramelized Tamarind Tempeh, Crispy Pan-Fried Tofu, Spicy Chickpea Soup, and Roasted Mushroom Burgers. Joy’s baking chapters now include gram weights for accuracy, along with a refreshed lineup of baked goods like Cannelés de Bordeaux, Rustic No-Knead Sourdough, Ciabatta, Chocolate-Walnut Babka, and Chicago-Style Deep-Dish Pizza, as well as gluten-free recipes for pizza dough and yeast breads.

A new chapter on streamlined cooking explains how to economize time, money, and ingredients and avoid waste. You will learn how to use a diverse array of ingredients, from amaranth to za’atar. New techniques include low-temperature and sous vide cooking, fermentation, and cooking with both traditional and electric pressure cookers. Barbecuing, smoking, and other outdoor cooking methods are covered in even greater detail.

This new edition of Joy is the perfect combination of classic recipes, new dishes, and indispensable reference information for today’s home cooks. Whether it is the only cookbook on your shelf or one of many, Joy is and has been the essential and trusted guide for home cooks for almost a century. This new edition continues that legacy.",4.77
The Bartender's Guide,"Jerry Thomas, Christian Schultz, Ross Bolton",cooking,1862,"""Care for a Morning Glory Cocktail, a Blue Blazer, or a Philadelphia Julep? Recipes for hundreds of tasty libations appear in this groundbreaking volume, originally published in 1862 and widely considered by drink historians as the first serious American book on cocktails and punches. Includes a helpful index""--",5.0
国立 国会 図書館 所蔵 明治期 刋行 図書 マイクロ版 集成,Kokuritsu Kokkai Toshokan (Japan),cooking,1991,,
Physiologie du goût,Jean Anthelme Brillat-Savarin,cooking,1826,"Jean-Anthelme Brillat-Savarin, Mayor of Bellay, cousin of Madame Recamier, Chevalier de l'Empire, author of A History of Duelling and a number of racy stories (unfortunately lost), whose sister died in her hundredth year having just finished a good meal and shouting loudly for her dessert, is now best known for his ""Physiologie du Gout"", which was first published in December 1825. The work has a timeless appeal - being wise, witty and anecdotal, containing some of the best recipes for food and some of the most satisfactory observations on life.",
The Book of Household Management,Isabella Beeton,cooking,1861,"""No home is complete without this classic guide to cookery and home management. The ideal gift book, it contains hundreds of recipes, full menus and hints for cooks. Beeton's Book of Household Management also provides a fascinating insight into the domestic life of the Victorian housewife, with instructions on housekeeping and managing servants, along with astute advice on childrearing. It is no surprise that it has been a constant favourite with homemakers ever since its first appearance in 1861""--Page 4 of cover.",
Food and feeding,"Sir Henry Thompson, Henry Thompson, W. A. Henry, Frank Barron Morrison",cooking,1879,,4.0
English housewifery exemplified,Elizabeth Moxon,cooking,1749,,
Guide culinaire,"Auguste Escoffier, Christian Constant, Herndon/Vehling Collection fmo, Anonymous",cooking,1903,This record includes reprints of the first American edition.,
Original White House Cookbook,"Hugo Ziemann, F. L. Gillette, Hugo Zimmerman, mrs gillette",cooking,1887,"Not only recipes, but housekeeping in general, from the wives of various American presidents.",5.0
"The art of cookery, made plain and easy",Hannah Glasse,cooking,1747,,
Miss Beecher's domestic receipt book,Catharine Esther Beecher,cooking,1846,"xxi, 306 p. : 22 cm",
מיכאל שלי,עמוס עוז,cooking,1968,Please see https://openlibrary.org/works/OL1580908W.,
Fast Food Nation,Eric Schlosser,cooking,2001,"To a degree both engrossing and alarming, the story of fast food is the story of postwar Amerca. Though created by a handful of mavericks, the fast food industry has triggered the homogenization of our society. Fast food has hastened the malling of our landscape, widened the chasm between rich and poor, fueled an epidemic of obesity, and propelled the juggernaut of American cultural imperialism abroad. That's a lengthy list of charges, but Eric Schlosser makes them stick with an artful mix of first-rate reportage, wry wit, and careful reasoning.

Schlosser's myth-shattering survey stretches from the California subdivisions where the business was born to the industrial corridor along the New Jersey Turnpike where many of fast food's flavors are concocted. He hangs out with the teenagers who make the restaurants run and communes with those unlucky enough to hold America's most dangerous job -- meatpacker. He travels to Las Vegas for a giddily surreal franchisers' convention where Mikhail Gorbachev delivers the keynote address. He even ventures to England and Germany to clock the rate at which those countries are becoming fast food nations.

Along the way, Schlosser unearths a trove of fascinating, unsettling truths -- from the unholy alliance between fast food and Hollywood to the seismic changes the industry has wrought in food production, popular culture, and even real estate. He also uncovers the fast food chains' efforts to reel in the youngest, most susceptible consumers even while they hone their institutionalized exploitation of teenagers and minorities. Schlosser then turns a critical eye toward the hot topic of globalization -- a phenomenon launched by fast food.

FAST FOOD NATION is a groundbreaking work of investigation and cultural history that may change the way America thinks about the way it eats.",4.18
The South Beach diet,"Arthur Agatston, Arthur Agatston M.D.",cooking,2003,A renowned cardiologist discusses the importance of understanding the glycemic index values of foods and presents a weight-loss program that includes meal plans and recipes.,4.0
Good Things to Eat as Suggested by Rufus,Rufus Estes,cooking,1911,"An illustrated collection of nearly 600 recipes offering instructions for preparing such standard fare as fried chicken, beef roast, and glazed carrots and more specifically, among them Creole-style chicken gumbo, chestnut stuffing with truffles, cherry dumplings, and Southern-style waffles.",
A Book of Mediterranean Food,Elizabeth David,cooking,1950,"Long acknowledged as the inspiration for such modern masters as Julia Child and Claudia Roden, A Book of Mediterranean Food is Elizabeth David's passionate mixture of recipes, culinary lore, and frank talk. In bleak postwar Great Britain, when basics were rationed and fresh food a fantasy, David set about to cheer herself —and her audience— up with dishes from the south of France, Italy, Spain, Portugal, Greece, and the Middle East. Some are sumptuous, many are simple, most are sublime.",
De re coquinaria,"Apicius, Robert Maier",cooking,1500,"Apicius, also known as De re culinaria or De re coquinaria (On the Subject of Cooking) is a collection of Roman cookery recipes. It is thought to have been compiled in the fifth century AD. - Wikipedia",
Fit for Life,"Marilyn Diamond, Harvey Diamond, Harvy Diamond",cooking,1985,I want to read,5.0
The Professional Chef,"Culinary Institute of America., The Culinary Institute of America (Cia), Elizabeth Riely, Steven Kolpan, Linda Blocker, Culinary Institute of America (CIA) Staff, NRA Educational Foundation, Le Roi A. Folsom",cooking,1962,"""Named one of the five favorite culinary books of this decade by Food Arts magazine, The Professional Chef is the classic kitchen reference that many of America's top chefs have used to understand basic skills and standards for quality as well as develop a sense of how cooking works. Now, the ninth edition features an all-new, user-friendly design that guides readers through each cooking technique, starting with a basic formula, outlining the method at-a-glance, offering expert tips, covering each method with beautiful step-by-step photography, and finishing with recipes that use the basic techniques. The new edition also offers a global perspective and includes essential information on nutrition, food and kitchen safety, equipment, and product identification. Basic recipe formulas illustrate fundamental techniques and guide chefs clearly through every step, from mise en place to finished dishes. Includes an entirely new chapter on plated desserts and new coverage of topics that range from sous vide cooking to barbecuing to seasonality Highlights quick reference pages for each major cooking technique or preparation, guiding you with at-a-glance information answering basic questions and giving new insights with expert tips Features nearly 900 recipes and more than 800 gorgeous full-color photographs Covering the full range of modern techniques and classic and contemporary recipes, The Professional Chef, Ninth Edition is the essential reference for every serious cook""--",4.5
The experienced English housekeeper,Elizabeth Raffald,cooking,1769,,
French Country Cooking (Cookery Library),"Elizabeth David, John Minton",cooking,1951,"A remarkable book ... food is treated with reverence, with understanding and, above all, with care' - Sunday Times Full of authentic recipes, this richly evocative book describes some of the splendid regional cookery of France. The food of each area has its own particular flavour, derived naturally from local resources. FRENCH COUNTRY COOKING shows the immense diversity of the cuisine through recipes that range from the primitive peasant soup of the Basque country to the refined Burgundian dish of hare with a cream sauce and chestnut puree. There is also invaluable advice on suitable cooking utensils and the use of wine in the kitchen.",1.0
The Alice B. Toklas Cook Book,Alice B. Toklas,cooking,1954,,5.0
Omnivore's Dilemma. A Natural History of Four Meals,"Michael Pollan, Richie Chevat, Raul Nagore",cooking,2006,"What should we have for dinner? The question has confronted us since man discovered fire, but according to Michael Pollan, the bestselling author of The Botany of Desire, how we answer it today, at the dawn of the twenty-first century, may well determine our very survival as a species. Should we eat a fast-food hamburger? Something organic? Or perhaps something we hunt, gather, or grow ourselves? The omnivore’s dilemma has returned with a vengeance, as the cornucopia of the modern American supermarket and fast-food outlet confronts us with a bewildering and treacherous food landscape. What’s at stake in our eating choices is not only our own and our children’s health, but the health of the environment that sustains life on earth.

In this groundbreaking book, one of America’s most fascinating, original, and elegant writers turns his own omnivorous mind to the seemingly straightforward question of what we should have for dinner. To find out, Pollan follows each of the food chains that sustain us—industrial food, organic or alternative food, and food we forage ourselves—from the source to a final meal, and in the process develops a definitive account of the American way of eating. His absorbing narrative takes us from Iowa cornfields to food-science laboratories, from feedlots and fast-food restaurants to organic farms and hunting grounds, always emphasizing our dynamic coevolutionary relationship with the handful of plant and animal species we depend on. Each time Pollan sits down to a meal, he deploys his unique blend of personal and investigative journalism to trace the origins of everything consumed, revealing what we unwittingly ingest and explaining how our taste for particular foods and flavors reflects our evolutionary inheritance.

The surprising answers Pollan offers to the simple question posed by this book have profound political, economic, psychological, and even moral implications for all of us. Beautifully written and thrillingly argued, The Omnivore’s Dilemma promises to change the way we think about the politics and pleasure of eating. For anyone who reads it, dinner will never again look, or taste, quite the same.
([source][1])


  [1]: https://michaelpollan.com/books/the-omnivores-dilemma/",4.18
"Pancakes, pancakes!",Eric Carle,cooking,1970,"By cutting and grinding the wheat for flour, Jack starts from scratch to help make his breakfast pancake.",4.0
Growing Vegetable Soup,Lois Ehlert,cooking,1987,A father and child grow vegetables and then make them into a soup.,4.0
Summer Cooking (Cookery Library),"Elizabeth David, Adrian Daintrey, Ana Alcaina Pérez, David E",cooking,1955,,
Bt-Diet for Sml Planet,"Frances Moore Lappé, FRANCES MOORE LAPPE, Frances Moore Lappe",cooking,1971,,
On baking,"Sarah R. Labensky, Klaus G. Tenbergen, Eddy Van Damme, Priscilla A. Martel, Alan M. Hause",cooking,2004,"xxx, 830 p. : 29 cm. +",
Great Dishes of the World,Robert Carrier,cooking,1963,,
The experienced English housekeeper,Elizabeth Raffald,cooking,1769,,
Guide to good food,"Velda L. Largen, Deborah L. Bence",cooking,1979,"Guide to Good Food is a comprehensive text designed to help you teach students about the nutrient value, appetite appeal, social significance, and cultural aspects of food. The various components of the teaching package contain numerous features that can assist you in preparing meaningful lessons for your students. - Introduction of teacher's ed.",4.0
A heartbreaking work of staggering genius,"Dave Eggers, Dion Graham",cooking,2000,"From Wikipedia: A Heartbreaking Work of Staggering Genius (ISBN 0-330-48455-9) is a memoir by Dave Eggers released in 2000. It chronicles his stewardship of younger brother Christopher ""Toph"" Eggers following the cancer-related deaths of his parents.

The book was an enormous commercial and critical success, reaching number one on The New York Times bestseller list and being nominated as a finalist for the Pulitzer Prize for General Non-Fiction. Time magazine and several newspapers dubbed it ""The Best Book of the Year"". Critics praised the book for its wild, vibrant prose, and it was described as ""big, daring [and] manic-depressive"" by The New York Times. The book was chosen as the 12th best book of the decade by The Times",3.78
Feed me! I'm yours,Vicki Lansky,cooking,1974,"A must have book for ANY mother.  Recipes are easy to prepare, nutricious and child-tested, mother approved.  Great gift for a baby shower.  The hints and tips are incredibly useful; from making fun snacks to hosting an age appropriate birthday party.",
The art of cookery made plain and easy,Hannah Glasse,cooking,1748,"""Revised and republished many times since its 1747 debut, this cookbook was a bestseller in England and the United States for more than 100 years. Author Hannah Glasse dismisses French cookery as fussy and expensive, focusing instead on standards of Anglo-American cuisine. Simple dishes, from soups to cakes, feature straightforward directions""--",
A new system of domestic cookery,Maria Eliza Ketelby Rundell,cooking,1807,,
Grand dictionnaire de cuisine,Alexandre Dumas,cooking,1873,Original edition.,5.0
Granny Torrelli Makes Soup,Sharon Creech,cooking,2003,"Bailey, who is usually so nice, Bailey, my neighbor, my friend, my buddy, my pal for my whole life, knowing me better than anybody, that Bailey, that Bailey I am so mad at right now, that Bailey, I hate him today.Twelve-year-old Rosie and her best friend, Bailey, don't always get along, that's true. But Granny Torrelli seems to know just how to make things right again with her interesting stories and family recipes. It's easier to remember what's important about love, life, and friendship while Granny Torrelli makes soup.",
Hunger and work in a savage tribe,Audrey I. Richards,cooking,1932,,
Le répertoire de la cuisine,Louis Saulnier,cooking,1914,"First published in 1914, _Le Repertoire de La Cuisine_ is an international culinary treasure written by Escoffier's very own student, Louis Saulnier. The Repertoire, as it is commonly known, is a shorthand guide to the cuisine of the master. This edition includes a special insert with introductory remarks from distinguished chef Jacques Pepin; the late George Lang, renowned food consultant; as well as Saulnier himself. Concise and incredibly comprehensive, it is the final word on the recipes, terminology, and techniques that make up classic French cooking.",5.0
Advanced nutrition,"Carolyn D. Berdanier, Janos Zempleni",cooking,1995,,4.0
Larousse gastronomique,"Montagné, Prosper, Prosper Montagu, Larousse Gastronomique, Larousse, Prosper Montagne & Dr.Gottschalk, Varios",cooking,1938,"Since its original publication, larouusse gastronomique has been one of the most important book in any food library. A combination of an encylopedia and a cookbook. Have been explained with pictures. I recommend.",4.5
Supercook,Marye Cameron-Smith,cooking,1985,,
Let's cook it right.,Adelle Davis,cooking,1947,"Adelle Davis, described on the back cover as “America’s most noted nutritionist,” was a controversial author of the last century whose books on health, diet and nutrition sold millions of copies.

With *Let’s Cook It Right*, first published in 1947 and updated in 1972, Davis hoped to show “America’s housewives” how to achieve healthful, tasty, nutritious meals made mostly with whole, unrefined ingredients, unlike the highly refined, prepared foods in cans and boxes lining supermarket shelves and stocked in home pantries.

Perhaps this excerpt from the back cover expresses her intent best: “The easy-to-follow, marvelously tempting recipes in this book will delight the most discriminating palate—and prevent the damage so often done by incorrect cooking methods and harmful ingredients and additives.”",
Fifty-Two Sunday Dinners,Elizabeth Hiller,cooking,2016,,
The lady's assistant for regulating and supplying the table,"Charlotte Mason, Charlotte Mason - undifferentiated, Charlotte Mason",cooking,1775,,
Michal Field's Cooking School,Michael Field,cooking,1965,,
"The queen-like closet, or, Rich cabinet",Hannah Woolley,cooking,1670,,
Cooking Basics for Dummies,"Bryan Miller, Marie Rama",cooking,2004,"Are you looking to dig yourself out of microwave dinners and learn the ropes of home cooking? Cooking Basics For Dummies, 5th Edition takes the intimidation out of cooking and helps you start cultivating your culinary prowess in no time. From learning fundamental cooking techniques like dicing, chopping, and sauteing to creating delicious, easy-to-follow recipes, you'll discover how to cook up crowd-pleasing meals the whole family will enjoy--all without breaking a sweat!",2.5
Weight Watchers Mini Series,Weight Watchers,cooking,2015,,
An Omelette and a Glass of Wine (Cookery Library),Elizabeth David,cooking,1984,"62 articles about traveling in search of the perfect ingredient, recipe, intelligently written, some recipes.",
The complete confectioner,Frederick Nutt,cooking,1789,,
Comfort Me with Apples,Ruth Reichl,cooking,2001,"Warm, very descriptive of mouth watering food interspersed with receipes. A story of food and her life which was quite an exciting one of a restaurant critic.",3.67
Real fast food,Nigel Slater,cooking,1992,"Nigel Slater presents over 350 creative, delicious and nourishing recipes and suggestions for those who'd rather spend more of their time eating than cooking. From simple snacks to dinner-party desserts, all the dishes in Real Fast Food can be ready to eat in 30 minutes or under.",
A new system of domestic cookery,Maria Eliza Ketelby Rundell,cooking,1800,,
The science of food,"P. M. Gaman, K B Sherrington",cooking,1977,,
Bloomsbury Kitchen Library,Bloomsbury Kitchen,cooking,1994,,
Garlic and Sapphires,Ruth Reichl,cooking,2005,"The editor-in-chief of ""Gourmet"" recounts her visits to some of the world's most acclaimed restaurants, both as herself and as an anonymous diner in disguise, to offer insight into the differences in her dining experiences.",
The I Never Cooked Before Cookbook,Jo Coudert,cooking,1963,,
Tender at the bone,Ruth Reichl,cooking,1998,"For better or worse, almost all of us grow up at the table. It is in this setting that Ruth Reichl's brilliantly written memoir takes its form. For, at a very early age, Reichl discovered that ""food could be a way of making sense of the world . . . if you watched people as they ate, you could find out who they were."" Tender at the Bone is the story of a life determined, enhanced, and defined in equal measure by unforgettable people, the love of tales well told, and a passion for food. In other words, the stuff of the best literature. The journey begins with Reichl's mother, the notorious food-poisoner known for-evermore as the Queen of Mold, and moves on to the fabled Mrs. Peavey, onetime Baltimore socialite millionaress, who, for a brief but poignant moment, was retained as the Reichls' maid. Then we are introduced to Monsieur du Croix, the gourmand, who so understood and yet was awed by this prodigious child at his dinner table that when he introduced Ruth to the souffle, he could only exclaim, ""What a pleasure to watch a child eat her first souffle!"" Then, fast-forward to the politically correct table set in Berkeley in the 1970s, and the food revolution that Ruth watched and participated in as organic became the norm. But this sampling doesn't do this character-rich book justice. After all, this is just a taste.Tender at the Bone is a remembrance of Ruth Reichl's childhood into young adulthood, redolent with the atmosphere, good humor, and angst of a sensualist coming-of-age.From the Hardcover edition.",4.0
Favorite Dishes,Carrie V. Shuman,cooking,2000,,
Grand livre de cuisine,"Alain Ducasse, Frédéric Robert, Frederic Robert, Frédéric Robert, Emma Gallegos, Esperanza Martínez Pérez, Esperanza Martínez",cooking,2002,,
The popcorn book,Tomie dePaola,cooking,1978,Presents a variety of facts about popcorn and includes two recipes.,5.0
